matrix,length,nnz,execTime,memoryUsage,error
Flan_1565.mat,1564794,114165372,0,0,0
apache2.mat,715176,4817870,9.6544,1979953152,4.3914e-11
cfd1.mat,70656,1825580,1.5435,420540416,1.0067e-13
cfd2.mat,123440,3085406,3.392,823074816,4.1893e-13
ex15.mat,6867,98671,0.04592,2719744,6.211e-07
parabolic_fem.mat,525825,3674625,2.5654,543617024,1.0479e-12
shallow_water1.mat,81920,327680,0.26945,45551616,2.3773e-16
